o_x,o_y,d_x,d_y,o_node,d_node
-87.6763559892,41.9012069941,-87.6251921424,41.8788655841,261202157.0,27440219.0
-87.667569312,41.8502663663,-87.6988607973,41.8173662079,261151990.0,418466972.0
-87.6251921424,41.8788655841,-87.6635175498,41.874005383,27440219.0,736019814.0
-87.6188683546,41.8909220259,-87.6221729369,41.8706073724,269448563.0,2428811753.0
-87.6333080367,41.899602111,-87.6494887289,41.9226862843,261267239.0,370097351.0
-87.7215590627,41.968069,-87.6950125892,42.001571027,305898751.0,261224249.0
-87.6763559892,41.9012069941,-87.6251921424,41.8788655841,261202157.0,27440219.0
-87.6525344838,41.8926581076,-87.6428084655,41.8853000224,709393026.0,258020602.0
-87.6499072264,41.9049353016,-87.642648998,41.8792550844,734237297.0,257381494.0
-87.6209929134,41.8849871918,-87.6327464887,41.8809944707,623820257.0,28289897.0
-87.6517705068,41.9426918444,-87.6676836101,42.0062788614,262225045.0,261166381.0
-87.6510618838,41.9217781876,-87.6262105324,41.8991556134,370097483.0,261149262.0
-87.6763559892,41.9012069941,-87.6838349425,41.9477915865,261202157.0,261181630.0
-87.6327464887,41.8809944707,-87.6378442095,41.8932163595,28289897.0,709413342.0
-87.6875155152,41.9751709433,-87.7215590627,41.968069,261129980.0,305898751.0
-87.6221729369,41.8706073724,-87.6561568309,41.9289672664,2428811753.0,261223218.0
-87.6750856208,41.8704150003,-87.6262149064,41.8925077809,1324353893.0,258023463.0
-87.8137810343,42.0076125931,-87.8045320063,41.9850151008,261289093.0,261179492.0
-87.6327464887,41.8809944707,-87.6398538587,41.9347624564,28289897.0,259379126.0
-87.6761824959,41.9505456965,-87.6188683546,41.8909220259,307939992.0,269448563.0
-87.6266589003,41.9075200747,-87.6317173661,41.9146162864,271147928.0,259745404.0
-87.6197106717,41.8950334495,-87.6219716519,41.8774061234,262184019.0,33718417.0
-87.642648998,41.8792550844,-87.6188683546,41.8909220259,257381494.0,269448563.0
-87.6209929134,41.8849871918,-87.6188683546,41.8909220259,623820257.0,269448563.0
-87.6266589003,41.9075200747,-87.6207628651,41.8983317935,271147928.0,27440574.0
-87.657005027,41.8790669938,-87.6288741572,41.8920726347,261239964.0,258023465.0
-87.6525344838,41.8926581076,-87.6429586652,41.8679024175,709393026.0,256612742.0
-87.6159695226,41.7402057565,-87.5863483178,41.7441995348,261127123.0,261172176.0
-87.6763559892,41.9012069941,-87.6635175498,41.874005383,261202157.0,736019814.0
-87.6525344838,41.8926581076,-87.684490122,41.8994222543,709393026.0,261135337.0
-87.6488950721,41.7174930361,-87.6357397768,41.6738199043,261162196.0,261198752.0
-87.6251541272,41.8349623252,-87.6012851221,41.7904693995,1699189487.0,261176761.0
-87.8443594944,41.9753378261,-87.8415580694,41.9519781,261189623.0,3266887161.0
-87.6727239593,42.0090182269,-87.6429586652,41.8679024175,261289111.0,256612742.0
-87.6159695226,41.7402057565,-87.6179313803,41.7923572233,261127123.0,261126997.0
-87.6173580061,41.859349715,-87.642648998,41.8792550844,11938585879.0,257381494.0
-87.695666342,41.7718485152,-87.6161341112,41.7632467988,261150080.0,261127106.0
-87.60284764,41.6601360507,-87.6233665115,41.7065878819,7221588904.0,261137021.0
-87.7058971305,41.8789144956,-87.7560467111,41.8906088526,261132070.0,261258147.0
-87.6753116216,41.906025969,-87.6517705068,41.9426918444,261110397.0,262225045.0
-87.657005027,41.8790669938,-87.6262105324,41.8991556134,261239964.0,261149262.0
-87.6262149064,41.8925077809,-87.642648998,41.8792550844,258023463.0,257381494.0
