o_x,o_y,d_x,d_y,o_node,d_node
-87.6179313803,41.7923572233,-87.5727819867,41.7615779081,261126997.0,261132617.0
-87.6209929134,41.8849871918,-87.6308650266,41.9058577688,623820257.0,366593183.0
-87.6209929134,41.8849871918,-87.6530217894,41.9581548757,623820257.0,257372149.0
-87.6209929134,41.8849871918,-87.644209287,41.856309817,623820257.0,345514666.0
-87.642648998,41.8792550844,-87.6640472412,41.8692744531,257381494.0,1309434683.0
-87.6763559892,41.9012069941,-87.6635175498,41.874005383,261202157.0,736019814.0
-87.6357600901,41.9074919303,-87.6209929134,41.8849871918,261166853.0,623820257.0
-87.6327464887,41.8809944707,-87.6129454143,41.8919715078,28289897.0,736932535.0
-87.592310855,41.794090253,-87.6179313803,41.7923572233,261358990.0,261126997.0
-87.657005027,41.8790669938,-87.6219716519,41.8774061234,261239964.0,33718417.0
-87.6221729369,41.8706073724,-87.6536139825,41.8983058696,2428811753.0,739187858.0
-87.6940960217,41.9798553089,-87.6641882421,41.9799124453,261128132.0,257171881.0
-87.6841474493,41.8847677845,-87.6838259399,41.9159097884,261135318.0,261213432.0
-87.6716536214,41.8786674201,-87.642648998,41.8792550844,261197750.0,257381494.0
-87.6262105324,41.8991556134,-87.6378442095,41.8932163595,261149262.0,709413342.0
-87.6173580061,41.859349715,-87.642648998,41.8792550844,11938585879.0,257381494.0
-87.7209182385,41.9000696026,-87.6991553432,41.9227606205,261202207.0,366227246.0
-87.6563059862,41.7442051463,-87.6203346241,41.8571838585,261151261.0,288595701.0
-87.6558787862,41.96581197,-87.6634164054,41.9867117999,257148945.0,261218260.0
-87.6634164054,41.9867117999,-87.6763559892,41.9012069941,261218260.0,261202157.0
-87.6173580061,41.859349715,-87.6314065252,41.8710158803,11938585879.0,874447445.0
-87.6209929134,41.8849871918,-87.6428084655,41.8853000224,623820257.0,258020602.0
-87.7880088189,41.9275798469,-87.7152528177,41.9209608656,315577854.0,261157755.0
-87.6012851221,41.7904693995,-87.5853031602,41.8012268363,261176761.0,1578759292.0
-87.7600980476,41.8837934871,-87.7698815509,41.88366198,261210198.0,2460939638.0
-87.6634164054,41.9867117999,-87.6333080367,41.899602111,261218260.0,261267239.0
-87.6209929134,41.8849871918,-87.6572331997,41.8852813201,623820257.0,258956097.0
-87.6173580061,41.859349715,-87.6350918563,41.8510178239,11938585879.0,261118916.0
-87.6327464887,41.8809944707,-87.6188683546,41.8909220259,28289897.0,269448563.0
-87.6516929533,41.8162234797,-87.6489783241,41.8561441046,261250999.0,261160630.0
-87.671107656,41.9414882338,-87.6940010612,41.9725808001,261187518.0,261158079.0
-87.6219716519,41.8774061234,-87.6173580061,41.859349715,33718417.0,11938585879.0
-87.6540070286,41.9147473049,-87.671445766,41.9192250505,265641952.0,4332713755.0
-87.6991553432,41.9227606205,-87.6763559892,41.9012069941,366227246.0,261202157.0
-87.6295663156,41.7275849467,-87.6505810959,41.7106148902,261173898.0,261114819.0
-87.6197106717,41.8950334495,-87.6219716519,41.8774061234,262184019.0,33718417.0
-87.6530217894,41.9581548757,-87.6327464887,41.8809944707,257372149.0,28289897.0
-87.7655016086,41.9272609555,-87.7633990316,41.9540276487,261236570.0,261210232.0
-87.7215382944,41.9063227109,-87.6188683546,41.8909220259,261262126.0,269448563.0
-87.6635175498,41.874005383,-87.6251921424,41.8788655841,736019814.0,27440219.0
-87.6262105324,41.8991556134,-87.6188683546,41.8909220259,261149262.0,269448563.0
-87.7142147077,41.8681324282,-87.6327464887,41.8809944707,261116742.0,28289897.0
-87.6317173661,41.9146162864,-87.6219716519,41.8774061234,259745404.0,33718417.0
-87.7698815509,41.88366198,-87.672920435,41.8631181033,2460939638.0,261145360.0
-87.621499206,41.8201666062,-87.6012851221,41.7904693995,497398788.0,261176761.0
-87.6690544032,41.6897299145,-87.7131924966,41.6948789661,261192294.0,261130621.0
-87.714003807,41.8390869059,-87.667569312,41.8502663663,261163038.0,261151990.0
-87.6327464887,41.8809944707,-87.5874792581,41.8059116993,28289897.0,261145931.0
-87.6559981815,41.9442266014,-87.6991553432,41.9227606205,261199726.0,366227246.0
-87.6988607973,41.8173662079,-87.6487879519,41.8361501547,418466972.0,261222943.0
-87.6558787862,41.96581197,-87.6559981815,41.9442266014,257148945.0,261199726.0
-87.6161341112,41.7632467988,-87.6233665115,41.7065878819,261127106.0,261137021.0
-87.6635175498,41.874005383,-87.6251921424,41.8788655841,736019814.0,27440219.0
-87.6573411073,41.9727095466,-87.6530217894,41.9581548757,257148930.0,257372149.0
-87.6159695226,41.7402057565,-87.5964755956,41.728182061,261127123.0,261192480.0
-87.6563059862,41.7442051463,-87.6763559892,41.9012069941,261151261.0,261202157.0
-87.6499072264,41.9049353016,-87.642648998,41.8792550844,734237297.0,257381494.0
-87.780270163,41.9201527839,-87.7689702414,41.985916382,261203052.0,261115427.0
-87.6251921424,41.8788655841,-87.6179313803,41.7923572233,27440219.0,261126997.0
-87.657005027,41.8790669938,-87.6460070664,41.9534000435,261239964.0,262167589.0
-87.6188683546,41.8909220259,-87.6327464887,41.8809944707,269448563.0,28289897.0
-87.7186707951,41.8917542026,-87.6572331997,41.8852813201,261198387.0,258956097.0
-87.6327464887,41.8809944707,-87.6129454143,41.8919715078,28289897.0,736932535.0
-87.6251921424,41.8788655841,-87.7209182385,41.9000696026,27440219.0,261202207.0
-87.6763559892,41.9012069941,-87.6494887289,41.9226862843,261202157.0,370097351.0
-87.6288741572,41.8920726347,-87.6327464887,41.8809944707,258023465.0,28289897.0
-87.7172201,41.8601900192,-87.6635175498,41.874005383,261174185.0,736019814.0
-87.6101001049,41.8201978877,-87.642648998,41.8792550844,261124281.0,257381494.0
-87.6378442095,41.8932163595,-87.7078663416,41.8615808621,709413342.0,261213393.0
-87.6988607973,41.8173662079,-87.695666342,41.7718485152,418466972.0,261150080.0
-87.6572331997,41.8852813201,-87.6750627566,41.9123643542,258956097.0,349125510.0
-87.6178596758,41.8129489392,-87.5982558383,41.7061257523,261127048.0,261357912.0
-87.5949254391,41.7788768603,-87.592310855,41.794090253,261137159.0,261358990.0
-87.7234523905,41.9535821253,-87.6991553432,41.9227606205,263372992.0,366227246.0
-87.6838349425,41.9477915865,-87.7234523905,41.9535821253,261181630.0,263372992.0
