o_x,o_y,d_x,d_y,o_node,d_node
-87.6414915334,41.897983898,-87.6188683546,41.8909220259,261183613.0,269448563.0
-87.6317173661,41.9146162864,-87.6523653588,41.9636331692,259745404.0,257169228.0
-87.6559981815,41.9442266014,-87.6763559892,41.9012069941,261199726.0,261202157.0
-87.6197106717,41.8950334495,-87.642648998,41.8792550844,262184019.0,257381494.0
-87.592310855,41.794090253,-87.5949254391,41.7788768603,261358990.0,261137159.0
-87.5917077725,41.7458424102,-87.6288741572,41.8920726347,261140619.0,258023465.0
-87.6327464887,41.8809944707,-87.6173580061,41.859349715,28289897.0,11938585879.0
-87.7338570193,41.9061678698,-87.704648384,41.9210845826,261333608.0,261202962.0
-87.6261455896,41.9027880476,-87.6428084655,41.8853000224,261278115.0,258020602.0
-87.6159695226,41.7402057565,-87.5964755956,41.728182061,261127123.0,261192480.0
-87.6173580061,41.859349715,-87.6429586652,41.8679024175,11938585879.0,256612742.0
-87.6450896352,41.7836333784,-87.6516929533,41.8162234797,261149779.0,261250999.0
-87.5831437169,41.7905062613,-87.5813495087,41.7696904664,1393844035.0,261230091.0
-87.6262149064,41.8925077809,-87.6188683546,41.8909220259,258023463.0,269448563.0
-87.6197106717,41.8950334495,-87.6378442095,41.8932163595,262184019.0,709413342.0
-87.6262105324,41.8991556134,-87.6327464887,41.8809944707,261149262.0,28289897.0
-87.6572331997,41.8852813201,-87.6173580061,41.859349715,258956097.0,11938585879.0
-87.6635175498,41.874005383,-87.6333080367,41.899602111,736019814.0,261267239.0
-87.6398538587,41.9347624564,-87.6357600901,41.9074919303,259379126.0,261166853.0
-87.6414597588,41.9217783562,-87.6640782395,41.9218774613,262370227.0,250755914.0
-87.6838349425,41.9477915865,-87.6559981815,41.9442266014,261181630.0,261199726.0
-87.642648998,41.8792550844,-87.6462109769,41.9218549112,257381494.0,262369215.0
-87.7583535876,41.9939301285,-87.6950125892,42.001571027,287220215.0,261224249.0
-87.6291051864,41.9002212967,-87.6209929134,41.8849871918,250755811.0,623820257.0
-87.6561568309,41.9289672664,-87.6422063127,41.9305785697,261223218.0,261236606.0
-87.6159695226,41.7402057565,-87.592310855,41.794090253,261127123.0,261358990.0
-87.6635175498,41.874005383,-87.6763559892,41.9012069941,736019814.0,261202157.0
-87.6572331997,41.8852813201,-87.6384040116,41.9015669095,258956097.0,4499068774.0
-87.6314065252,41.8710158803,-87.6327464887,41.8809944707,874447445.0,28289897.0
-87.6327464887,41.8809944707,-87.7445755674,41.8767621307,28289897.0,737123268.0
-87.6424975271,41.7771962546,-87.6665962653,41.7759288274,261214537.0,261151942.0
-87.6572331997,41.8852813201,-87.6513108767,41.9290469366,258956097.0,261236458.0
-87.6327464887,41.8809944707,-87.6207628651,41.8983317935,28289897.0,27440574.0
-87.6434709559,41.9432371225,-87.6318639497,41.8920421365,262169933.0,2291929239.0
-87.6262149064,41.8925077809,-87.6327464887,41.8809944707,258023463.0,28289897.0
-87.6605035019,41.952719111,-87.6358909539,41.9292629902,262224338.0,26099542.0
-87.6012851221,41.7904693995,-87.6153264942,41.7032802648,261176761.0,261127022.0
-87.667569312,41.8502663663,-87.714003807,41.8390869059,261151990.0,261163038.0
-87.6378442095,41.8932163595,-87.6188683546,41.8909220259,709413342.0,269448563.0
-87.5409355129,41.6636706517,-87.5727171342,41.7296764229,377670236.0,261142325.0
-87.6991553432,41.9227606205,-87.6494887289,41.9226862843,366227246.0,370097351.0
-87.6327464887,41.8809944707,-87.6517705068,41.9426918444,28289897.0,262225045.0
-87.6241352979,41.8492467545,-87.6327464887,41.8809944707,253960123.0,28289897.0
-87.6159695226,41.7402057565,-87.5727171342,41.7296764229,261127123.0,261142325.0
-87.6494887289,41.9226862843,-87.6558787862,41.96581197,370097351.0,257148945.0
-87.6305800611,41.8612808467,-87.6540926517,41.8716894745,261185878.0,2004538727.0
-87.657005027,41.8790669938,-87.7968155178,41.9146023652,261239964.0,261149051.0
-87.6314065252,41.8710158803,-87.6241352979,41.8492467545,874447445.0,253960123.0
-87.5727171342,41.7296764229,-87.551428197,41.7412427285,261142325.0,261116225.0
-87.6860768812,41.9942252345,-87.6517705068,41.9426918444,261159020.0,262225045.0
-87.657005027,41.8790669938,-87.6291051864,41.9002212967,261239964.0,250755811.0
-87.6378442095,41.8932163595,-87.642648998,41.8792550844,709413342.0,257381494.0
-87.6428084655,41.8853000224,-87.6262105324,41.8991556134,258020602.0,261149262.0
-87.6591665992,41.8090182499,-87.6763559892,41.9012069941,386392006.0,261202157.0
-87.6829962096,41.8441449609,-87.668574537,41.8559343655,261287997.0,261151985.0
-87.6378442095,41.8932163595,-87.6346478774,41.9346504482,709413342.0,259383177.0
-87.6333080367,41.899602111,-87.6991553432,41.9227606205,261267239.0,366227246.0
-87.6378442095,41.8932163595,-87.6525344838,41.8926581076,709413342.0,709393026.0
-87.6991553432,41.9227606205,-87.7234523905,41.9535821253,366227246.0,263372992.0
-87.6838349425,41.9477915865,-87.6991553432,41.9227606205,261181630.0,366227246.0
-87.6846859492,41.9067077917,-87.6318639497,41.8920421365,261135341.0,2291929239.0
-87.5726073052,41.7468832529,-87.632184554,41.7544341714,261132625.0,261116450.0
-87.6318639497,41.8920421365,-87.6188683546,41.8909220259,2291929239.0,269448563.0
-87.6327464887,41.8809944707,-87.6129454143,41.8919715078,28289897.0,736932535.0
-87.713331464,41.8772437541,-87.6572331997,41.8852813201,261116791.0,258956097.0
-87.6314065252,41.8710158803,-87.6219716519,41.8774061234,874447445.0,33718417.0
-87.6318639497,41.8920421365,-87.6314065252,41.8710158803,2291929239.0,874447445.0
-87.6559981815,41.9442266014,-87.6333080367,41.899602111,261199726.0,261267239.0
-87.642648998,41.8792550844,-87.6209929134,41.8849871918,257381494.0,623820257.0
-87.7099873375,41.9374939696,-87.7471543225,41.9424881553,261233589.0,317749777.0
