o_x,o_y,d_x,d_y,o_node,d_node
-87.6462934762,41.9290776551,-87.6357600901,41.9074919303,261141229.0,261166853.0
-87.6291051864,41.9002212967,-87.6467820813,41.938232293,250755811.0,259575869.0
-87.6647458359,41.8924931672,-87.6327464887,41.8809944707,261198397.0,28289897.0
-87.6514091317,41.7551743829,-87.6289833139,41.7686672562,261185763.0,261305469.0
-87.6635175498,41.874005383,-87.7302324284,41.8785943576,736019814.0,261188743.0
-87.6522740174,41.9801575735,-87.6788459662,41.9725625375,153405691.0,262158752.0
-87.6591665992,41.8090182499,-87.6665962653,41.7759288274,386392006.0,261151942.0
-87.6090062203,41.7286693305,-87.5748881668,41.7157609069,261152735.0,2264929643.0
-87.6563059862,41.7442051463,-87.7083657043,41.7457577128,261151261.0,261166819.0
-87.6559981815,41.9442266014,-87.6838349425,41.9477915865,261199726.0,261181630.0
-87.6639582144,42.0094125471,-87.6714455473,41.9797955506,261214980.0,257170004.0
-87.6886749004,41.8713514005,-87.7128745809,41.8626614463,261116532.0,261116747.0
-87.6153264942,41.7032802648,-87.600092686,41.7008887972,261127022.0,261211115.0
-87.689951469,41.9216471318,-87.6753116216,41.906025969,261132208.0,261110397.0
-87.6129454143,41.8919715078,-87.6291051864,41.9002212967,736932535.0,250755811.0
-87.6572331997,41.8852813201,-87.6317173661,41.9146162864,258956097.0,259745404.0
-87.7335180512,41.8952576428,-87.7622859818,41.9605182177,261163677.0,287487748.0
-87.6262149064,41.8925077809,-87.6612652184,41.936159071,258023463.0,308440798.0
-87.6233665115,41.7065878819,-87.5982558383,41.7061257523,261137021.0,261357912.0
-87.6178596758,41.8129489392,-87.6203346241,41.8571838585,261127048.0,288595701.0
-87.6384040116,41.9015669095,-87.6318639497,41.8920421365,4499068774.0,2291929239.0
-87.5658238794,41.7686011013,-87.6012851221,41.7904693995,261191330.0,261176761.0
-87.6251921424,41.8788655841,-87.6186777673,41.8351179863,27440219.0,261127033.0
-87.6763559892,41.9012069941,-87.667569312,41.8502663663,261202157.0,261151990.0
-87.6862228603,41.7828367169,-87.6716536214,41.8786674201,261149834.0,261197750.0
-87.6197106717,41.8950334495,-87.6462109769,41.9218549112,262184019.0,262369215.0
-87.6173580061,41.859349715,-87.6439653703,41.949829346,11938585879.0,257967566.0
-87.6378442095,41.8932163595,-87.6572331997,41.8852813201,709413342.0,258956097.0
-87.717503858,41.942859303,-87.7306842554,41.9499744545,4081947312.0,261286592.0
-87.6173580061,41.859349715,-87.6308650266,41.9058577688,11938585879.0,366593183.0
-87.6488950721,41.7174930361,-87.6233665115,41.7065878819,261162196.0,261137021.0
-87.6563059862,41.7442051463,-87.6424975271,41.7771962546,261151261.0,261214537.0
-87.6350918563,41.8510178239,-87.6129454143,41.8919715078,261118916.0,736932535.0
-87.6750856208,41.8704150003,-87.6841474493,41.8847677845,1324353893.0,261135318.0
-87.6640782395,41.9218774613,-87.6513108767,41.9290469366,250755914.0,261236458.0
-87.6649377243,41.9872255578,-87.6727239593,42.0090182269,261214991.0,261289111.0
-87.6350918563,41.8510178239,-87.6262149064,41.8925077809,261118916.0,258023463.0
-87.5726073052,41.7468832529,-87.551994147,41.7559614313,261132625.0,261126834.0
-87.6665962653,41.7759288274,-87.6591665992,41.8090182499,261151942.0,386392006.0
-87.6428084655,41.8853000224,-87.6429586652,41.8679024175,258020602.0,256612742.0
-87.6462109769,41.9218549112,-87.6434709559,41.9432371225,262369215.0,262169933.0
-87.5964755956,41.728182061,-87.551428197,41.7412427285,261192480.0,261116225.0
-87.6494887289,41.9226862843,-87.6635175498,41.874005383,370097351.0,736019814.0
-87.6262149064,41.8925077809,-87.6661106945,41.9360865352,258023463.0,2895997706.0
-87.6262149064,41.8925077809,-87.6922563262,41.9157411934,258023463.0,261224226.0
-87.6173580061,41.859349715,-87.6188683546,41.8909220259,11938585879.0,269448563.0
-87.6173580061,41.859349715,-87.6378442095,41.8932163595,11938585879.0,709413342.0
-87.771166703,41.9788295262,-87.7655016086,41.9272609555,261115432.0,261236570.0
-87.6453787624,41.962178629,-87.6385749205,41.9383912577,26794623.0,259384082.0
-87.6698377982,41.8996701799,-87.6314065252,41.8710158803,261336469.0,874447445.0
-87.6333080367,41.899602111,-87.6763559892,41.9012069941,261267239.0,261202157.0
-87.6324245245,41.8090844303,-87.6178596758,41.8129489392,9600678723.0,261127048.0
-87.6572331997,41.8852813201,-87.6188683546,41.8909220259,258956097.0,269448563.0
-87.7263633246,41.8108790078,-87.7696154528,41.7925923603,261223177.0,540571895.0
-87.6333080367,41.899602111,-87.592310855,41.794090253,261267239.0,261358990.0
-87.6209929134,41.8849871918,-87.6288741572,41.8920726347,623820257.0,258023465.0
-87.6262149064,41.8925077809,-87.6314065252,41.8710158803,258023463.0,874447445.0
-87.6725026464,41.8299223039,-87.6339734222,41.8420761168,261170322.0,261118924.0
-87.6161341112,41.7632467988,-87.6178596758,41.8129489392,261127106.0,261127048.0
-87.6769677545,41.8048535215,-87.7091932868,41.8152739592,261210564.0,261170061.0
-87.6558787862,41.96581197,-87.6838349425,41.9477915865,257148945.0,261181630.0
-87.6219716519,41.8774061234,-87.6750856208,41.8704150003,33718417.0,1324353893.0
-87.695666342,41.7718485152,-87.7083657043,41.7457577128,261150080.0,261166819.0
