o_x,o_y,d_x,d_y,o_node,d_node
-87.6084265019,41.7831007248,-87.5940154442,41.7905666284,261219408.0,261137170.0
-87.6424975271,41.7771962546,-87.6161341112,41.7632467988,261214537.0,261127106.0
-87.6559981815,41.9442266014,-87.7234523905,41.9535821253,261199726.0,263372992.0
-87.6251921424,41.8788655841,-87.6494887289,41.9226862843,27440219.0,370097351.0
-87.6701668569,42.0096228806,-87.6251921424,41.8788655841,261289110.0,27440219.0
-87.6572331997,41.8852813201,-87.6327464887,41.8809944707,258956097.0,28289897.0
-87.6991553432,41.9227606205,-87.7633990316,41.9540276487,366227246.0,261210232.0
-87.657005027,41.8790669938,-87.6720809941,41.9869530579,261239964.0,1370062333.0
-87.642648998,41.8792550844,-87.6209929134,41.8849871918,257381494.0,623820257.0
-87.7112105933,41.9386661962,-87.6991553432,41.9227606205,313441004.0,366227246.0
-87.5727171342,41.7296764229,-87.6161341112,41.7632467988,261142325.0,261127106.0
-87.714003807,41.8390869059,-87.7209182385,41.9000696026,261163038.0,261202207.0
-87.6494887289,41.9226862843,-87.6559981815,41.9442266014,370097351.0,261199726.0
-87.6398538587,41.9347624564,-87.6431623703,41.8350679168,259379126.0,261160580.0
-87.6129454143,41.8919715078,-87.6327464887,41.8809944707,736932535.0,28289897.0
-87.6209929134,41.8849871918,-87.6173580061,41.859349715,623820257.0,11938585879.0
-87.5492843747,41.7355812973,-87.6300448953,41.7424875717,261190800.0,261224834.0
-87.6434709559,41.9432371225,-87.6314065252,41.8710158803,262169933.0,874447445.0
-87.6763559892,41.9012069941,-87.7560467111,41.8906088526,261202157.0,261258147.0
-87.6251921424,41.8788655841,-87.6559981815,41.9442266014,27440219.0,261199726.0
-87.685362024,41.9286190509,-87.6598643178,41.8925368719,261092768.0,261177801.0
-87.6635175498,41.874005383,-87.7058971305,41.8789144956,736019814.0,261132070.0
-87.6494887289,41.9226862843,-87.6559981815,41.9442266014,370097351.0,261199726.0
-87.6318639497,41.8920421365,-87.6572331997,41.8852813201,2291929239.0,258956097.0
-87.6494887289,41.9226862843,-87.6559981815,41.9442266014,370097351.0,261199726.0
-87.6161341112,41.7632467988,-87.5949254391,41.7788768603,261127106.0,261137159.0
-87.6572331997,41.8852813201,-87.6429586652,41.8679024175,258956097.0,256612742.0
-87.6988607973,41.8173662079,-87.6964352325,41.795430631,418466972.0,261163996.0
-87.6841474493,41.8847677845,-87.630963601,41.9094956686,261135318.0,264429295.0
-87.6378442095,41.8932163595,-87.6129454143,41.8919715078,709413342.0,736932535.0
-87.6428084655,41.8853000224,-87.6572331997,41.8852813201,258020602.0,258956097.0
-87.6561568309,41.9289672664,-87.6661106945,41.9360865352,261223218.0,2895997706.0
-87.644209287,41.856309817,-87.6429586652,41.8679024175,345514666.0,256612742.0
-87.6460070664,41.9534000435,-87.6836429218,41.9119723006,262167589.0,261291025.0
-87.6635175498,41.874005383,-87.6634164054,41.9867117999,736019814.0,261218260.0
-87.7356259487,41.9278531896,-87.6357600901,41.9074919303,261151546.0,261166853.0
-87.6333080367,41.899602111,-87.6725026464,41.8299223039,261267239.0,261170322.0
-87.5949254391,41.7788768603,-87.6159695226,41.7402057565,261137159.0,261127123.0
-87.6665962653,41.7759288274,-87.695666342,41.7718485152,261151942.0,261150080.0
-87.771166703,41.9788295262,-87.7655016086,41.9272609555,261115432.0,261236570.0
-87.671107656,41.9414882338,-87.6398538587,41.9347624564,261187518.0,259379126.0
-87.6665962653,41.7759288274,-87.6591665992,41.8090182499,261151942.0,386392006.0
-87.7195241482,41.8388061944,-87.6990971733,41.8081895757,261163042.0,418460536.0
-87.6173580061,41.859349715,-87.6129454143,41.8919715078,11938585879.0,736932535.0
-87.642648998,41.8792550844,-87.6516929533,41.8162234797,257381494.0,261250999.0
-87.7209182385,41.9000696026,-87.6988607973,41.8173662079,261202207.0,418466972.0
-87.6327464887,41.8809944707,-87.6262149064,41.8925077809,28289897.0,258023463.0
-87.6203346241,41.8571838585,-87.6023504372,41.8237128095,288595701.0,414162098.0
-87.6559118484,41.9217014922,-87.6209929134,41.8849871918,286369393.0,623820257.0
-87.6327464887,41.8809944707,-87.6462109769,41.9218549112,28289897.0,262369215.0
-87.7172201,41.8601900192,-87.6635175498,41.874005383,261174185.0,736019814.0
-87.6453787624,41.962178629,-87.6197106717,41.8950334495,26794623.0,262184019.0
-87.6251921424,41.8788655841,-87.6161341112,41.7632467988,27440219.0,261127106.0
-87.6634164054,41.9867117999,-87.6875155152,41.9751709433,261218260.0,261129980.0
-87.6378442095,41.8932163595,-87.6209929134,41.8849871918,709413342.0,623820257.0
-87.6991553432,41.9227606205,-87.7215590627,41.968069,366227246.0,305898751.0
-87.6572331997,41.8852813201,-87.640698076,41.9431550855,258956097.0,2650379809.0
-87.6991553432,41.9227606205,-87.6559981815,41.9442266014,366227246.0,261199726.0
-87.6750856208,41.8704150003,-87.6173580061,41.859349715,1324353893.0,11938585879.0
-87.714003807,41.8390869059,-87.6725026464,41.8299223039,261163038.0,261170322.0
-87.6997544065,41.9211259143,-87.693325868,41.9354389148,261294943.0,261145281.0
-87.6327464887,41.8809944707,-87.6209929134,41.8849871918,28289897.0,623820257.0
-87.6563059862,41.7442051463,-87.6179313803,41.7923572233,261151261.0,261126997.0
-87.6631958495,41.9654457842,-87.6711095263,41.9724370811,257168831.0,257173202.0
-87.768510849,41.7795828877,-87.7696154528,41.7925923603,261256406.0,540571895.0
-87.6318639497,41.8920421365,-87.6460070664,41.9534000435,2291929239.0,262167589.0
-87.6591665992,41.8090182499,-87.667569312,41.8502663663,386392006.0,261151990.0
-87.551428197,41.7412427285,-87.5727819867,41.7615779081,261116225.0,261132617.0
-87.6631267998,42.0003203059,-87.6262105324,41.8991556134,261160883.0,261149262.0
-87.6991553432,41.9227606205,-87.7633990316,41.9540276487,366227246.0,261210232.0
-87.6709450752,41.9083786693,-87.6188683546,41.8909220259,261202244.0,269448563.0
-87.6838349425,41.9477915865,-87.7633990316,41.9540276487,261181630.0,261210232.0
-87.685362024,41.9286190509,-87.6398538587,41.9347624564,261092768.0,259379126.0
-87.6333080367,41.899602111,-87.6665962653,41.7759288274,261267239.0,261151942.0
-87.6470785093,41.942577185,-87.6261455896,41.9027880476,261139211.0,261278115.0
-87.657005027,41.8790669938,-87.6829962096,41.8441449609,261239964.0,261287997.0
-87.6097621427,41.7409601584,-87.5964755956,41.7281820611,261152719.0,261192480.0
-87.6559981815,41.9442266014,-87.7112105933,41.9386661962,261199726.0,313441004.0
-87.7049072355,41.9283913974,-87.6653376596,41.9066507664,369649678.0,261166397.0
-87.6321092196,41.9002656868,-87.657005027,41.8790669938,2291929252.0,261239964.0
-87.642648998,41.8792550844,-87.6219716519,41.8774061234,257381494.0,33718417.0
-87.6327464887,41.8809944707,-87.6612652184,41.936159071,28289897.0,308440798.0
-87.8060200025,41.9465114202,-87.7633990316,41.9540276487,261181579.0,261210232.0
-87.6991553432,41.9227606205,-87.6333080367,41.899602111,366227246.0,261267239.0
-87.7209182385,41.9000696026,-87.7172201,41.8601900192,261202207.0,261174185.0
-87.6327464887,41.8809944707,-87.6288741572,41.8920726347,28289897.0,258023465.0
-87.6635175498,41.874005383,-87.6251921424,41.8788655841,736019814.0,27440219.0
-87.6635175498,41.874005383,-87.7058971305,41.8789144956,736019814.0,261132070.0
-87.699310391,41.8145620008,-87.6327464887,41.8809944707,261309002.0,28289897.0
-87.7607889112,41.920126404,-87.6409015248,41.9074128162,261203093.0,261228328.0
-87.6558787862,41.96581197,-87.6251921424,41.8788655841,257148945.0,27440219.0
-87.6327464887,41.8809944707,-87.642648998,41.8792550844,28289897.0,257381494.0
-87.6494887289,41.9226862843,-87.6251921424,41.8788655841,370097351.0,27440219.0
-87.6652247765,41.9944422482,-87.6378442095,41.8932163595,261159008.0,709413342.0
-87.6701668569,42.0096228806,-87.6558787862,41.96581197,261289110.0,257148945.0
-87.7980321814,41.9292973683,-87.8060200025,41.9465114202,261149035.0,261181579.0
-87.6013151779,41.748623179,-87.7320590255,41.7622466529,261115735.0,261151734.0
-87.6262149064,41.8925077809,-87.6209929134,41.8849871918,258023463.0,623820257.0
-87.6997544065,41.9211259143,-87.6753116216,41.906025969,261294943.0,261110397.0
-87.6540070286,41.9147473049,-87.6614433685,41.9416281,265641952.0,261187512.0
-87.6519703953,41.9492209135,-87.6209929134,41.8849871918,261181583.0,623820257.0
-87.6470785093,41.942577185,-87.7103591445,41.9210196071,261139211.0,261203064.0
-87.6499072264,41.9049353016,-87.6453787624,41.962178629,734237297.0,26794623.0
-87.6318639497,41.8920421365,-87.6519703953,41.9492209135,2291929239.0,261181583.0
-87.6542980837,41.9462945357,-87.6631267998,42.0003203059,1764458377.0,261160883.0
-87.6219716519,41.8774061234,-87.6796002867,41.8995065476,33718417.0,261172241.0
-87.7119742544,41.9293297134,-87.6945323419,41.9208017043,261193466.0,261156559.0
-87.7152528177,41.9209608656,-87.717503858,41.942859303,261157755.0,4081947312.0
-87.6572331997,41.8852813201,-87.6291051864,41.9002212967,258956097.0,250755811.0
-87.5831437169,41.7905062613,-87.6598228632,41.7977434103,1393844035.0,261092550.0
-87.7347397536,41.9243470769,-87.7655016086,41.9272609555,440910596.0,261236570.0
-87.667569312,41.8502663663,-87.714003807,41.8390869059,261151990.0,261163038.0
-87.7452432048,41.9526648947,-87.6615450961,41.9452823311,369630919.0,261178071.0
-87.6595642391,41.8563332167,-87.6219716519,41.8774061234,261151302.0,33718417.0
-87.6173580061,41.859349715,-87.6188683546,41.8909220259,11938585879.0,269448563.0
-87.6173580061,41.859349715,-87.6197106717,41.8950334495,11938585879.0,262184019.0
-87.6317173661,41.9146162864,-87.6261455896,41.9027880476,259745404.0,261278115.0
-87.6173580061,41.859349715,-87.6572331997,41.8852813201,11938585879.0,258956097.0
-87.6327464887,41.8809944707,-87.6209929134,41.8849871918,28289897.0,623820257.0
-87.6701668569,42.0096228806,-87.6634164054,41.9867117999,261289110.0,261218260.0
-87.642648998,41.8792550844,-87.6318639497,41.8920421365,257381494.0,2291929239.0
-87.6863834792,41.7901713682,-87.6769677545,41.8048535215,261201109.0,261210564.0
-87.6753116216,41.906025969,-87.6378442095,41.8932163595,261110397.0,709413342.0
-87.6922587601,41.9631533106,-87.6665362813,41.9506733576,261141640.0,261166441.0
-87.5727819867,41.7615779081,-87.6563059862,41.7442051463,261132617.0,261151261.0
-87.6558787862,41.96581197,-87.7234523905,41.9535821253,257148945.0,263372992.0
-87.6161341112,41.7632467988,-87.5727819867,41.7615779081,261127106.0,261132617.0
-87.7471543225,41.9424881553,-87.6262149064,41.8925077809,317749777.0,258023463.0
-87.6197106717,41.8950334495,-87.6314065252,41.8710158803,262184019.0,874447445.0
-87.5896070309,41.7979652088,-87.6012851221,41.7904693995,261141741.0,261176761.0
-87.6012851221,41.7904693995,-87.5896070309,41.7979652088,261176761.0,261141741.0
-87.6261455896,41.9027880476,-87.6519703953,41.9492209135,261278115.0,261181583.0
-87.6635175498,41.874005383,-87.6487879519,41.8361501547,736019814.0,261222943.0
-87.6450896352,41.7836333784,-87.6492088283,41.7616128655,261149779.0,261250925.0
-87.6572331997,41.8852813201,-87.6314065252,41.8710158803,258956097.0,874447445.0
-87.6572331997,41.8852813201,-87.6384040116,41.9015669095,258956097.0,4499068774.0
-87.6563059862,41.7442051463,-87.6488950721,41.7174930361,261151261.0,261162196.0
-87.6991553432,41.9227606205,-87.6838349425,41.9477915865,366227246.0,261181630.0
-87.642648998,41.8792550844,-87.6318639497,41.8920421365,257381494.0,2291929239.0
-87.6572331997,41.8852813201,-87.6378442095,41.8932163595,258956097.0,709413342.0
-87.6499072264,41.9049353016,-87.6188683546,41.8909220259,734237297.0,269448563.0
-87.7696154528,41.7925923603,-87.6251921424,41.8788655841,540571895.0,27440219.0
-87.6261455896,41.9027880476,-87.6197106717,41.8950334495,261278115.0,262184019.0
-87.6598643178,41.8925368719,-87.6542980837,41.9462945357,261177801.0,1764458377.0
-87.7112105933,41.9386661962,-87.7234523905,41.9535821253,313441004.0,263372992.0
-87.684198195,42.0013132491,-87.6944151909,41.9868086263,446002900.0,261211813.0
-87.6219716519,41.8774061234,-87.6750856208,41.8704150003,33718417.0,1324353893.0
-87.6314065252,41.8710158803,-87.6197106717,41.8950334495,874447445.0,262184019.0
-87.6327464887,41.8809944707,-87.6173580061,41.859349715,28289897.0,11938585879.0
-87.6100749663,41.7482105124,-87.6231795767,41.7910416602,2412356248.0,537982413.0
-87.6261455896,41.9027880476,-87.6499072264,41.9049353016,261278115.0,734237297.0
-87.6907750098,41.9448137543,-87.6925159284,41.8637871234,308435154.0,261162522.0
-87.6173580061,41.859349715,-87.6350918563,41.8510178239,11938585879.0,261118916.0
-87.6103458371,41.7621423146,-87.6173580061,41.859349715,261152701.0,11938585879.0
-87.7235831853,41.9836363072,-87.7215590627,41.968069,261105009.0,305898751.0
-87.6327464887,41.8809944707,-87.6241352979,41.8492467545,28289897.0,253960123.0
-87.5940154442,41.7905666284,-87.6219716519,41.8774061234,261137170.0,33718417.0
-87.5904311285,41.7904478989,-87.6327464887,41.8809944707,261139498.0,28289897.0
-87.6350918563,41.8510178239,-87.6108347373,41.8346735981,261118916.0,614386721.0
-87.6638654956,41.9726679555,-87.6499072264,41.9049353016,257154257.0,734237297.0
-87.6750856208,41.8704150003,-87.642648998,41.8792550844,1324353893.0,257381494.0
-87.5982558383,41.7061257523,-87.6233665115,41.7065878819,261357912.0,261137021.0
-87.551428197,41.7412427285,-87.5727819867,41.7615779081,261116225.0,261132617.0
-87.6701668569,42.0096228806,-87.6558787862,41.96581197,261289110.0,257148945.0
-87.642648998,41.8792550844,-87.657005027,41.8790669938,257381494.0,261239964.0
-87.6838349425,41.9477915865,-87.6635175498,41.874005383,261181630.0,736019814.0
-87.6318639497,41.8920421365,-87.6572331997,41.8852813201,2291929239.0,258956097.0
-87.7215590627,41.968069,-87.771166703,41.9788295262,305898751.0,261115432.0
-87.6219716519,41.8774061234,-87.642648998,41.8792550844,33718417.0,257381494.0
-87.6716536214,41.8786674201,-87.6378442095,41.8932163595,261197750.0,709413342.0
-87.6559981815,41.9442266014,-87.7234523905,41.9535821253,261199726.0,263372992.0
-87.6188683546,41.8909220259,-87.6327464887,41.8809944707,269448563.0,28289897.0
-87.6262149064,41.8925077809,-87.6568039088,41.9491397709,258023463.0,4384635705.0
-87.6203346241,41.8571838585,-87.6023504372,41.8237128095,288595701.0,414162098.0
-87.6262149064,41.8925077809,-87.642648998,41.8792550844,258023463.0,257381494.0
-87.6634164054,41.9867117999,-87.6701668569,42.0096228806,261218260.0,261289110.0
-87.6563059862,41.7442051463,-87.7083657043,41.7457577128,261151261.0,261166819.0
-87.6434709559,41.9432371225,-87.6523653588,41.9636331692,262169933.0,257169228.0
-87.6572331997,41.8852813201,-87.6327464887,41.8809944707,258956097.0,28289897.0
-87.6266589003,41.9075200747,-87.6288741572,41.8920726347,271147928.0,258023465.0
-87.6558787862,41.96581197,-87.6634164054,41.9867117999,257148945.0,261218260.0
